names,scores,logfoldchanges,pvals,pvals_adj
Gm13166,0.0,0.0,1.0,1.0
Gm13165,0.0,0.0,1.0,1.0
Zfp600,0.0,0.0,1.0,1.0
Zfp986,0.0,0.0,1.0,1.0
Gm13236,0.0,0.0,1.0,1.0
Zfp980,0.0,0.0,1.0,1.0
Platr16,0.0,0.0,1.0,1.0
Tssk3,0.0,0.0,1.0,1.0
Gm438,0.0,0.0,1.0,1.0
Gm12979,0.0,0.0,1.0,1.0
Gm12968,0.0,0.0,1.0,1.0
Gm12958,0.0,0.0,1.0,1.0
Hmgb4os,0.0,0.0,1.0,1.0
4930471C06Rik,0.0,0.0,1.0,1.0
Tmem274,0.0,0.0,1.0,1.0
Gm12946,0.0,0.0,1.0,1.0
Ube4bos1,0.0,0.0,1.0,1.0
Ube4bos2,0.0,0.0,1.0,1.0
Ube4bos3,0.0,0.0,1.0,1.0
Gm12945,0.0,0.0,1.0,1.0
Tfap2e,0.0,0.0,1.0,1.0
Gm572,0.0,0.0,1.0,1.0
Gm13209,0.0,0.0,1.0,1.0
1700080G11Rik,0.0,0.0,1.0,1.0
Gm13201,0.0,0.0,1.0,1.0
A630031M04Rik,0.0,0.0,1.0,1.0
Gm13200,0.0,0.0,1.0,1.0
Gm13206,0.0,0.0,1.0,1.0
Disp3,0.0,0.0,1.0,1.0
1700112K13Rik,0.0,0.0,1.0,1.0
CK137956,0.0,0.0,1.0,1.0
Csmd2,0.0,0.0,1.0,1.0
Csmd2os,0.0,0.0,1.0,1.0
Hmgb4,0.0,0.0,1.0,1.0
Gm12690,0.0,0.0,1.0,1.0
Gm12681,0.0,0.0,1.0,1.0
Gm12705,0.0,0.0,1.0,1.0
Gm34728,0.0,0.0,1.0,1.0
2310081O03Rik,0.0,0.0,1.0,1.0
Actl7b,0.0,0.0,1.0,1.0
Gm26657,0.0,0.0,1.0,1.0
Actl7a,0.0,0.0,1.0,1.0
Gm12536,0.0,0.0,1.0,1.0
Chaer1,0.0,0.0,1.0,1.0
Gm15831,0.0,0.0,1.0,1.0
1700042G15Rik,0.0,0.0,1.0,1.0
Thegl,0.0,0.0,1.0,1.0
1700112J05Rik,0.0,0.0,1.0,1.0
Gm12526,0.0,0.0,1.0,1.0
Txndc8,0.0,0.0,1.0,1.0
Gm12580,0.0,0.0,1.0,1.0
Olfr267,0.0,0.0,1.0,1.0
Gm7271,0.0,0.0,1.0,1.0
4930432L08Rik,0.0,0.0,1.0,1.0
Zkscan16,0.0,0.0,1.0,1.0
Gm12594,0.0,0.0,1.0,1.0
Gm32780,0.0,0.0,1.0,1.0
Gm12596,0.0,0.0,1.0,1.0
Gm28865,0.0,0.0,1.0,1.0
Gm34648,0.0,0.0,1.0,1.0
1700017L05Rik,0.0,0.0,1.0,1.0
5031410I06Rik,0.0,0.0,1.0,1.0
Gm42761,0.0,0.0,1.0,1.0
Ugt2b38,0.0,0.0,1.0,1.0
Ugt2a3,0.0,0.0,1.0,1.0
Ugt2b37,0.0,0.0,1.0,1.0
Gm12514,0.0,0.0,1.0,1.0
Gm16579,0.0,0.0,1.0,1.0
Tmprss11e,0.0,0.0,1.0,1.0
Gm43056,0.0,0.0,1.0,1.0
Tmprss11b,0.0,0.0,1.0,1.0
Tmprss11f,0.0,0.0,1.0,1.0
Tmprss11g,0.0,0.0,1.0,1.0
Tmprss11d,0.0,0.0,1.0,1.0
Tmprss11c,0.0,0.0,1.0,1.0
Gnrhr,0.0,0.0,1.0,1.0
Gm12505,0.0,0.0,1.0,1.0
Gm12510,0.0,0.0,1.0,1.0
Gm43567,0.0,0.0,1.0,1.0
Gm43532,0.0,0.0,1.0,1.0
Tecrl,0.0,0.0,1.0,1.0
1700031L13Rik,0.0,0.0,1.0,1.0
Gm16054,0.0,0.0,1.0,1.0
Gm12519,0.0,0.0,1.0,1.0
Gm43100,0.0,0.0,1.0,1.0
Gm42802,0.0,0.0,1.0,1.0
Gm19583,0.0,0.0,1.0,1.0
Gsx2,0.0,0.0,1.0,1.0
4933408A14Rik,0.0,0.0,1.0,1.0
Zar1,0.0,0.0,1.0,1.0
Mup13,0.0,0.0,1.0,1.0
AU023070,0.0,0.0,1.0,1.0
Gm20647,0.0,0.0,1.0,1.0
Mup14,0.0,0.0,1.0,1.0
Gm38562,0.0,0.0,1.0,1.0
Cox7b2,0.0,0.0,1.0,1.0
Mup15,0.0,0.0,1.0,1.0
Mup16,0.0,0.0,1.0,1.0
Grxcr1,0.0,0.0,1.0,1.0
4930425K10Rik,0.0,0.0,1.0,1.0
Gm21905,0.0,0.0,1.0,1.0
C330024D21Rik,0.0,0.0,1.0,1.0
Mup17,0.0,0.0,1.0,1.0
Gm43698,0.0,0.0,1.0,1.0
Gm15948,0.0,0.0,1.0,1.0
Gm15949,0.0,0.0,1.0,1.0
Mup18,0.0,0.0,1.0,1.0
1700126H18Rik,0.0,0.0,1.0,1.0
Chrna9,0.0,0.0,1.0,1.0
Mup22,0.0,0.0,1.0,1.0
Mup12,0.0,0.0,1.0,1.0
Mup11,0.0,0.0,1.0,1.0
Mup8,0.0,0.0,1.0,1.0
Gm12542,0.0,0.0,1.0,1.0
Gm42575,0.0,0.0,1.0,1.0
Gm15985,0.0,0.0,1.0,1.0
Gm15984,0.0,0.0,1.0,1.0
Slc46a2,0.0,0.0,1.0,1.0
Mup7,0.0,0.0,1.0,1.0
Mup2,0.0,0.0,1.0,1.0
Usp46os2,0.0,0.0,1.0,1.0
Usp46os1,0.0,0.0,1.0,1.0
C78283,0.0,0.0,1.0,1.0
Gm10135,0.0,0.0,1.0,1.0
1700019F05Rik,0.0,0.0,1.0,1.0
Mup9,0.0,0.0,1.0,1.0
Mup1,0.0,0.0,1.0,1.0
Gm13773,0.0,0.0,1.0,1.0
Mup10,0.0,0.0,1.0,1.0
1700025M24Rik,0.0,0.0,1.0,1.0
Gm34411,0.0,0.0,1.0,1.0
Gm17207,0.0,0.0,1.0,1.0
1700071G01Rik,0.0,0.0,1.0,1.0
Ugt2a2,0.0,0.0,1.0,1.0
Ugt2a1,0.0,0.0,1.0,1.0
Csn1s1,0.0,0.0,1.0,1.0
Foxe1,0.0,0.0,1.0,1.0
Fam205a1,0.0,0.0,1.0,1.0
C87414,0.0,0.0,1.0,1.0
Gm16427,0.0,0.0,1.0,1.0
Msmp,0.0,0.0,1.0,1.0
Gm20500,0.0,0.0,1.0,1.0
Gm12472,0.0,0.0,1.0,1.0
Gm12473,0.0,0.0,1.0,1.0
Olfr70,0.0,0.0,1.0,1.0
Olfr159,0.0,0.0,1.0,1.0
Olfr156,0.0,0.0,1.0,1.0
Gm43599,0.0,0.0,1.0,1.0
Olfr157,0.0,0.0,1.0,1.0
Olfr155,0.0,0.0,1.0,1.0
Ccin,0.0,0.0,1.0,1.0
Gm12462,0.0,0.0,1.0,1.0
Gm12678,0.0,0.0,1.0,1.0
Gm12493,0.0,0.0,1.0,1.0
Gm12679,0.0,0.0,1.0,1.0
Frmpd1os,0.0,0.0,1.0,1.0
Gm829,0.0,0.0,1.0,1.0
Gm12410,0.0,0.0,1.0,1.0
Gm7792,0.0,0.0,1.0,1.0
Gm16429,0.0,0.0,1.0,1.0
Gm12394,0.0,0.0,1.0,1.0
Gm21586,0.0,0.0,1.0,1.0
Gm6509,0.0,0.0,1.0,1.0
Ccl21b,0.0,0.0,1.0,1.0
Gm21980,0.0,0.0,1.0,1.0
Gm3147,0.0,0.0,1.0,1.0
Gm3139,0.0,0.0,1.0,1.0
Gm21953,0.0,0.0,1.0,1.0
Fam205a3,0.0,0.0,1.0,1.0
Gm7682,0.0,0.0,1.0,1.0
AA792892,0.0,0.0,1.0,1.0
Gm6502,0.0,0.0,1.0,1.0
BC061212,0.0,0.0,1.0,1.0
A430089I19Rik,0.0,0.0,1.0,1.0
Fam205a2,0.0,0.0,1.0,1.0
Gm10591,0.0,0.0,1.0,1.0
Ccl27b,0.0,0.0,1.0,1.0
Gm3106,0.0,0.0,1.0,1.0
Il11ra2,0.0,0.0,1.0,1.0
4930578G10Rik,0.0,0.0,1.0,1.0
Gm6351,0.0,0.0,1.0,1.0
Gm12395,0.0,0.0,1.0,1.0
Gm12446,0.0,0.0,1.0,1.0
Gm12426,0.0,0.0,1.0,1.0
Csn2,0.0,0.0,1.0,1.0
Gm12434,0.0,0.0,1.0,1.0
Gm12478,0.0,0.0,1.0,1.0
Gm12480,0.0,0.0,1.0,1.0
Enam,0.0,0.0,1.0,1.0
Ambn,0.0,0.0,1.0,1.0
Amtn,0.0,0.0,1.0,1.0
Prol1,0.0,0.0,1.0,1.0
Gm7714,0.0,0.0,1.0,1.0
Gm11115,0.0,0.0,1.0,1.0
Gm11116,0.0,0.0,1.0,1.0
Smr2,0.0,0.0,1.0,1.0
Smr3a,0.0,0.0,1.0,1.0
Cabs1,0.0,0.0,1.0,1.0
2310003L06Rik,0.0,0.0,1.0,1.0
BC051076,0.0,0.0,1.0,1.0
BC037156,0.0,0.0,1.0,1.0
1700066N21Rik,0.0,0.0,1.0,1.0
Odam,0.0,0.0,1.0,1.0
Gm42794,0.0,0.0,1.0,1.0
Prr27,0.0,0.0,1.0,1.0
Csn1s2b,0.0,0.0,1.0,1.0
Csn1s2a,0.0,0.0,1.0,1.0
Gm29067,0.0,0.0,1.0,1.0
Gm12484,0.0,0.0,1.0,1.0
1700060J05Rik,0.0,0.0,1.0,1.0
Olfr272,0.0,0.0,1.0,1.0
Gm12436,0.0,0.0,1.0,1.0
1700063O14Rik,0.0,0.0,1.0,1.0
Gm28271,0.0,0.0,1.0,1.0
Cylc2,0.0,0.0,1.0,1.0
C630028M04Rik,0.0,0.0,1.0,1.0
Toporsl,0.0,0.0,1.0,1.0
Olfr275,0.0,0.0,1.0,1.0
Gm42530,0.0,0.0,1.0,1.0
Olfr273,0.0,0.0,1.0,1.0
Cxcl15,0.0,0.0,1.0,1.0
Gm42912,0.0,0.0,1.0,1.0
Olfr270,0.0,0.0,1.0,1.0
Nipsnap3a,0.0,0.0,1.0,1.0
4930412L05Rik,0.0,0.0,1.0,1.0
Gm42109,0.0,0.0,1.0,1.0
Gm43449,0.0,0.0,1.0,1.0
4930522O17Rik,0.0,0.0,1.0,1.0
Gm12496,0.0,0.0,1.0,1.0
Npffr2,0.0,0.0,1.0,1.0
Gc,0.0,0.0,1.0,1.0
Mup19,0.0,0.0,1.0,1.0
Gm13775,0.0,0.0,1.0,1.0
Mup5,0.0,0.0,1.0,1.0
Gm36840,0.0,0.0,1.0,1.0
Gm42848,0.0,0.0,1.0,1.0
Gm13271,0.0,0.0,1.0,1.0
Gm13290,0.0,0.0,1.0,1.0
Gm13289,0.0,0.0,1.0,1.0
4930557J02Rik,0.0,0.0,1.0,1.0
Gm42849,0.0,0.0,1.0,1.0
Gm13276,0.0,0.0,1.0,1.0
Gm13277,0.0,0.0,1.0,1.0
Gm13278,0.0,0.0,1.0,1.0
Gm13275,0.0,0.0,1.0,1.0
Gm13279,0.0,0.0,1.0,1.0
Gm43851,0.0,0.0,1.0,1.0
Nkx1-1,0.0,0.0,1.0,1.0
Gm13287,0.0,0.0,1.0,1.0
Ifna7,0.0,0.0,1.0,1.0
Ifna11,0.0,0.0,1.0,1.0
Ifna6,0.0,0.0,1.0,1.0
Gm43695,0.0,0.0,1.0,1.0
Ifna5,0.0,0.0,1.0,1.0
Ifna4,0.0,0.0,1.0,1.0
Ifna1,0.0,0.0,1.0,1.0
Cfap99,0.0,0.0,1.0,1.0
Gm43458,0.0,0.0,1.0,1.0
Ifnab,0.0,0.0,1.0,1.0
Gm12631,0.0,0.0,1.0,1.0
Gm12415,0.0,0.0,1.0,1.0
Gm15650,0.0,0.0,1.0,1.0
Saxo1os,0.0,0.0,1.0,1.0
4931431C16Rik,0.0,0.0,1.0,1.0
Hmx1,0.0,0.0,1.0,1.0
E130018O15Rik,0.0,0.0,1.0,1.0
4930478P22Rik,0.0,0.0,1.0,1.0
Gm43791,0.0,0.0,1.0,1.0
Gm12600,0.0,0.0,1.0,1.0
Gm42560,0.0,0.0,1.0,1.0
Ifna2,0.0,0.0,1.0,1.0
Gm15522,0.0,0.0,1.0,1.0
Ifnb1,0.0,0.0,1.0,1.0
Ifna15,0.0,0.0,1.0,1.0
Ifna14,0.0,0.0,1.0,1.0
Ifna9,0.0,0.0,1.0,1.0
Ifna12,0.0,0.0,1.0,1.0
C87499,0.0,0.0,1.0,1.0
Ifna13,0.0,0.0,1.0,1.0
Ifna16,0.0,0.0,1.0,1.0
Gm7596,0.0,0.0,1.0,1.0
4930553M12Rik,0.0,0.0,1.0,1.0
6030471H07Rik,0.0,0.0,1.0,1.0
Gm17130,0.0,0.0,1.0,1.0
Cib4,0.0,0.0,1.0,1.0
Gm43755,0.0,0.0,1.0,1.0
Gm29064,0.0,0.0,1.0,1.0
Gm12707,0.0,0.0,1.0,1.0
Cyp2j12,0.0,0.0,1.0,1.0
Cyp2j7,0.0,0.0,1.0,1.0
Gm42450,0.0,0.0,1.0,1.0
Cyp2j11,0.0,0.0,1.0,1.0
Cyp2j8,0.0,0.0,1.0,1.0
Cyp2j5,0.0,0.0,1.0,1.0
Gm12695,0.0,0.0,1.0,1.0
Gm12676,0.0,0.0,1.0,1.0
En2,0.0,0.0,1.0,1.0
0610025J13Rik,0.0,0.0,1.0,1.0
L1td1,0.0,0.0,1.0,1.0
Gm16058,0.0,0.0,1.0,1.0
Speer4b,0.0,0.0,1.0,1.0
4930584F24Rik,0.0,0.0,1.0,1.0
Gm7361,0.0,0.0,1.0,1.0
Gm10220,0.0,0.0,1.0,1.0
I0C0044D17Rik,0.0,0.0,1.0,1.0
Gm28096,0.0,0.0,1.0,1.0
4930551L18Rik,0.0,0.0,1.0,1.0
Gm42764,0.0,0.0,1.0,1.0
Izumo3,0.0,0.0,1.0,1.0
Ifne,0.0,0.0,1.0,1.0
Gm49891,0.0,0.0,1.0,1.0
Gm12602,0.0,0.0,1.0,1.0
Gm12609,0.0,0.0,1.0,1.0
4930566F21Rik,0.0,0.0,1.0,1.0
Gm12629,0.0,0.0,1.0,1.0
Gm12668,0.0,0.0,1.0,1.0
Gm12670,0.0,0.0,1.0,1.0
4930577H14Rik,0.0,0.0,1.0,1.0
Gm12666,0.0,0.0,1.0,1.0
Gm15461,0.0,0.0,1.0,1.0
Gm12637,0.0,0.0,1.0,1.0
Gm12649,0.0,0.0,1.0,1.0
Gm12648,0.0,0.0,1.0,1.0
Ucn,0.0,0.0,1.0,1.0
Gm15469,0.0,0.0,1.0,1.0
Trim54,0.0,0.0,1.0,1.0
Dnajc5g,0.0,0.0,1.0,1.0
Gm12694,0.0,0.0,1.0,1.0
Gm12703,0.0,0.0,1.0,1.0
Gm12414,0.0,0.0,1.0,1.0
Gm11415,0.0,0.0,1.0,1.0
Mup20,0.0,0.0,1.0,1.0
Gm42982,0.0,0.0,1.0,1.0
Gm43685,0.0,0.0,1.0,1.0
Gm43179,0.0,0.0,1.0,1.0
C130083M11Rik,0.0,0.0,1.0,1.0
Gm43177,0.0,0.0,1.0,1.0
Gm43016,0.0,0.0,1.0,1.0
Gm36814,0.0,0.0,1.0,1.0
4930448I18Rik,0.0,0.0,1.0,1.0
Gm20700,0.0,0.0,1.0,1.0
Gm11216,0.0,0.0,1.0,1.0
Gm11217,0.0,0.0,1.0,1.0
Gm20475,0.0,0.0,1.0,1.0
4930518C09Rik,0.0,0.0,1.0,1.0
4930405L22Rik,0.0,0.0,1.0,1.0
9630001P10Rik,0.0,0.0,1.0,1.0
Gm11751,0.0,0.0,1.0,1.0
Clrn2,0.0,0.0,1.0,1.0
4930431F12Rik,0.0,0.0,1.0,1.0
Gm42750,0.0,0.0,1.0,1.0
Gm3364,0.0,0.0,1.0,1.0
Gm43507,0.0,0.0,1.0,1.0
Gm12911,0.0,0.0,1.0,1.0
Aknaos,0.0,0.0,1.0,1.0
Gm30301,0.0,0.0,1.0,1.0
Gm17182,0.0,0.0,1.0,1.0
Gm15819,0.0,0.0,1.0,1.0
Mup3,0.0,0.0,1.0,1.0
Gm12909,0.0,0.0,1.0,1.0
Gm12910,0.0,0.0,1.0,1.0
Mup21,0.0,0.0,1.0,1.0
Gm42565,0.0,0.0,1.0,1.0
Gm42564,0.0,0.0,1.0,1.0
1700027F09Rik,0.0,0.0,1.0,1.0
Gm43837,0.0,0.0,1.0,1.0
Gm43838,0.0,0.0,1.0,1.0
Gm11209,0.0,0.0,1.0,1.0
Gm42745,0.0,0.0,1.0,1.0
1700014F14Rik,0.0,0.0,1.0,1.0
4933402J10Rik,0.0,0.0,1.0,1.0
1700029E06Rik,0.0,0.0,1.0,1.0
4930459L07Rik,0.0,0.0,1.0,1.0
Gm11210,0.0,0.0,1.0,1.0
Gm10440,0.0,0.0,1.0,1.0
Gm11211,0.0,0.0,1.0,1.0
Gm40304,0.0,0.0,1.0,1.0
Gm10441,0.0,0.0,1.0,1.0
Gm36017,0.0,0.0,1.0,1.0
Gm42428,0.0,0.0,1.0,1.0
Gm43701,0.0,0.0,1.0,1.0
Gm16015,0.0,0.0,1.0,1.0
Gm13871,0.0,0.0,1.0,1.0
Gm11756,0.0,0.0,1.0,1.0
2310002L09Rik,0.0,0.0,1.0,1.0
Gm40289,0.0,0.0,1.0,1.0
B230208B08Rik,0.0,0.0,1.0,1.0
Gm20052,0.0,0.0,1.0,1.0
Gm11261,0.0,0.0,1.0,1.0
Gm43763,0.0,0.0,1.0,1.0
Tyrp1,0.0,0.0,1.0,1.0
Gm11412,0.0,0.0,1.0,1.0
Stk32b,0.0,0.0,1.0,1.0
Gm12914,0.0,0.0,1.0,1.0
Gm11264,0.0,0.0,1.0,1.0
Gm5860,0.0,0.0,1.0,1.0
Gm11267,0.0,0.0,1.0,1.0
Gm11269,0.0,0.0,1.0,1.0
Cer1,0.0,0.0,1.0,1.0
Jakmip1.1,0.0,0.0,1.0,1.0
Gm11413,0.0,0.0,1.0,1.0
Ppp2r2cos,0.0,0.0,1.0,1.0
Gm11184,0.0,0.0,1.0,1.0
Gm11757,0.0,0.0,1.0,1.0
Gm11758,0.0,0.0,1.0,1.0
Gm26560,0.0,0.0,1.0,1.0
Gm35191,0.0,0.0,1.0,1.0
Gm11228,0.0,0.0,1.0,1.0
Gm11234,0.0,0.0,1.0,1.0
Gm11250,0.0,0.0,1.0,1.0
Gm43021,0.0,0.0,1.0,1.0
Gm43699,0.0,0.0,1.0,1.0
Gm43020,0.0,0.0,1.0,1.0
Gm42711,0.0,0.0,1.0,1.0
Gm43700,0.0,0.0,1.0,1.0
Gm11487,0.0,0.0,1.0,1.0
Gm11238,0.0,0.0,1.0,1.0
Drd5,0.0,0.0,1.0,1.0
Gm42524,0.0,0.0,1.0,1.0
Gm40292,0.0,0.0,1.0,1.0
Gm40293,0.0,0.0,1.0,1.0
Clnkos,0.0,0.0,1.0,1.0
Gm11237,0.0,0.0,1.0,1.0
Gm11236,0.0,0.0,1.0,1.0
Gm11239,0.0,0.0,1.0,1.0
Gm428,0.0,0.0,1.0,1.0
4930487D11Rik,0.0,0.0,1.0,1.0
Gm5538,0.0,0.0,1.0,1.0
Gpr87,0.0,0.0,1.0,1.0
Gm43570,0.0,0.0,1.0,1.0
Tas2r115,0.0,0.0,1.0,1.0
Gm13794,0.0,0.0,1.0,1.0
Tas2r122,0.0,0.0,1.0,1.0
Tas2r121,0.0,0.0,1.0,1.0
Gm13799,0.0,0.0,1.0,1.0
4930445B16Rik,0.0,0.0,1.0,1.0
Tas2r120,0.0,0.0,1.0,1.0
A630073D07Rik,0.0,0.0,1.0,1.0
Prp2,0.0,0.0,1.0,1.0
Prh1,0.0,0.0,1.0,1.0
Gm8882,0.0,0.0,1.0,1.0
Prpmp5,0.0,0.0,1.0,1.0
Prb1,0.0,0.0,1.0,1.0
Gm43974,0.0,0.0,1.0,1.0
Gm10801,0.0,0.0,1.0,1.0
Tas2r114,0.0,0.0,1.0,1.0
Gm29235,0.0,0.0,1.0,1.0
Tas2r105,0.0,0.0,1.0,1.0
Tas2r104,0.0,0.0,1.0,1.0
Tas2r106,0.0,0.0,1.0,1.0
Rag1,0.0,0.0,1.0,1.0
Tas2r107,0.0,0.0,1.0,1.0
Gm13793,0.0,0.0,1.0,1.0
Accsl,0.0,0.0,1.0,1.0
Gm15130,0.0,0.0,1.0,1.0
Gm13807,0.0,0.0,1.0,1.0
Gm44017,0.0,0.0,1.0,1.0
Gm44448,0.0,0.0,1.0,1.0
4933406J09Rik,0.0,0.0,1.0,1.0
Gm17089,0.0,0.0,1.0,1.0
Kap,0.0,0.0,1.0,1.0
5530400C23Rik,0.0,0.0,1.0,1.0
Gm13802,0.0,0.0,1.0,1.0
Tas2r140,0.0,0.0,1.0,1.0
Tas2r103,0.0,0.0,1.0,1.0
Tas2r109,0.0,0.0,1.0,1.0
Tas2r131,0.0,0.0,1.0,1.0
Tas2r129,0.0,0.0,1.0,1.0
Tas2r125,0.0,0.0,1.0,1.0
Tas2r113,0.0,0.0,1.0,1.0
Tas2r110,0.0,0.0,1.0,1.0
Tas2r116,0.0,0.0,1.0,1.0
Tas2r123,0.0,0.0,1.0,1.0
Tas2r117,0.0,0.0,1.0,1.0
Tas2r136,0.0,0.0,1.0,1.0
Tas2r102,0.0,0.0,1.0,1.0
Tas2r124,0.0,0.0,1.0,1.0
Tas2r130,0.0,0.0,1.0,1.0
5430401F13Rik,0.0,0.0,1.0,1.0
Gm6619,0.0,0.0,1.0,1.0
Gm13905,0.0,0.0,1.0,1.0
Fshb,0.0,0.0,1.0,1.0
Gm13912,0.0,0.0,1.0,1.0
Gm26770,0.0,0.0,1.0,1.0
Gm13923,0.0,0.0,1.0,1.0
Gm10010,0.0,0.0,1.0,1.0
Gm15870,0.0,0.0,1.0,1.0
Gm45346,0.0,0.0,1.0,1.0
Gm42738,0.0,0.0,1.0,1.0
Gm43634,0.0,0.0,1.0,1.0
Gm20638,0.0,0.0,1.0,1.0
Gm38404,0.0,0.0,1.0,1.0
Platr8,0.0,0.0,1.0,1.0
Gm43635,0.0,0.0,1.0,1.0
Ccdc34os,0.0,0.0,1.0,1.0
Gm43126,0.0,0.0,1.0,1.0
Gm13936,0.0,0.0,1.0,1.0
Slc5a12,0.0,0.0,1.0,1.0
Muc15,0.0,0.0,1.0,1.0
Platr31,0.0,0.0,1.0,1.0
Gm13942,0.0,0.0,1.0,1.0
Gm13941,0.0,0.0,1.0,1.0
Gm14014,0.0,0.0,1.0,1.0
Gm14015,0.0,0.0,1.0,1.0
Gm29053,0.0,0.0,1.0,1.0
Klrc3,0.0,0.0,1.0,1.0
Gm13919,0.0,0.0,1.0,1.0
Gm13920,0.0,0.0,1.0,1.0
Klra10,0.0,0.0,1.0,1.0
Gm13869,0.0,0.0,1.0,1.0
A930006I01Rik,0.0,0.0,1.0,1.0
BC016548,0.0,0.0,1.0,1.0
Elf5,0.0,0.0,1.0,1.0
Gm17631,0.0,0.0,1.0,1.0
Gm13881,0.0,0.0,1.0,1.0
4931422A03Rik,0.0,0.0,1.0,1.0
Gm13954,0.0,0.0,1.0,1.0
Gm10799,0.0,0.0,1.0,1.0
D430041D05Rik,0.0,0.0,1.0,1.0
Gm44000,0.0,0.0,1.0,1.0
Gm13883,0.0,0.0,1.0,1.0
Pin1rt1,0.0,0.0,1.0,1.0
Gm11060,0.0,0.0,1.0,1.0
4930527A07Rik,0.0,0.0,1.0,1.0
Pax6os1,0.0,0.0,1.0,1.0
Gm44067,0.0,0.0,1.0,1.0
Gm13791,0.0,0.0,1.0,1.0
Gm44366,0.0,0.0,1.0,1.0
Gm13816,0.0,0.0,1.0,1.0
Olfr1257,0.0,0.0,1.0,1.0
Olfr1248,0.0,0.0,1.0,1.0
Tuba3b,0.0,0.0,1.0,1.0
Gm15499,0.0,0.0,1.0,1.0
Olfr1249,0.0,0.0,1.0,1.0
Olfr1250,0.0,0.0,1.0,1.0
Lmntd1,0.0,0.0,1.0,1.0
Olfr1251,0.0,0.0,1.0,1.0
Olfr1252,0.0,0.0,1.0,1.0
Gm15543,0.0,0.0,1.0,1.0
Olfr1253,0.0,0.0,1.0,1.0
Gm15687,0.0,0.0,1.0,1.0
Gm26666,0.0,0.0,1.0,1.0
Sox5os5,0.0,0.0,1.0,1.0
Sox5os4,0.0,0.0,1.0,1.0
Olfr1254,0.0,0.0,1.0,1.0
Olfr1255,0.0,0.0,1.0,1.0
Olfr1256,0.0,0.0,1.0,1.0
Sox5os3,0.0,0.0,1.0,1.0
Sox5it,0.0,0.0,1.0,1.0
Sox5os1,0.0,0.0,1.0,1.0
Olfr48,0.0,0.0,1.0,1.0
Olfr1247,0.0,0.0,1.0,1.0
Olfr1246,0.0,0.0,1.0,1.0
Sspnos,0.0,0.0,1.0,1.0
E330012B07Rik,0.0,0.0,1.0,1.0
Gm17216,0.0,0.0,1.0,1.0
Olfr1231,0.0,0.0,1.0,1.0
Far2os1,0.0,0.0,1.0,1.0
Far2os2,0.0,0.0,1.0,1.0
Gm15762,0.0,0.0,1.0,1.0
1700049E15Rik,0.0,0.0,1.0,1.0
Olfr1232,0.0,0.0,1.0,1.0
Olfr1233,0.0,0.0,1.0,1.0
Gm15767,0.0,0.0,1.0,1.0
Olfr1234,0.0,0.0,1.0,1.0
Gm32914,0.0,0.0,1.0,1.0
Gm44085,0.0,0.0,1.0,1.0
Olfr1239,0.0,0.0,1.0,1.0
1700034J05Rik,0.0,0.0,1.0,1.0
Olfr1240,0.0,0.0,1.0,1.0
Smco2,0.0,0.0,1.0,1.0
Olfr1241,0.0,0.0,1.0,1.0
Olfr1242,0.0,0.0,1.0,1.0
Olfr1243,0.0,0.0,1.0,1.0
Olfr1245,0.0,0.0,1.0,1.0
1700060C16Rik,0.0,0.0,1.0,1.0
4930579D09Rik,0.0,0.0,1.0,1.0
Gm44238,0.0,0.0,1.0,1.0
Olfr1258,0.0,0.0,1.0,1.0
Gm5724,0.0,0.0,1.0,1.0
Gm11077,0.0,0.0,1.0,1.0
Capza3,0.0,0.0,1.0,1.0
Plcz1,0.0,0.0,1.0,1.0
4930404I20Rik,0.0,0.0,1.0,1.0
4922502N22Rik,0.0,0.0,1.0,1.0
Igbp1b,0.0,0.0,1.0,1.0
B230110G15Rik,0.0,0.0,1.0,1.0
Gm30332,0.0,0.0,1.0,1.0
Slc15a5,0.0,0.0,1.0,1.0
Gm44140,0.0,0.0,1.0,1.0
Chrm4,0.0,0.0,1.0,1.0
Gm26653,0.0,0.0,1.0,1.0
Gm14330,0.0,0.0,1.0,1.0
Gm14329,0.0,0.0,1.0,1.0
Grin2b,0.0,0.0,1.0,1.0
4930425L21Rik,0.0,0.0,1.0,1.0
Gm9821,0.0,0.0,1.0,1.0
Gm13780,0.0,0.0,1.0,1.0
2900072N19Rik,0.0,0.0,1.0,1.0
Gm13817,0.0,0.0,1.0,1.0
Slco1a4,0.0,0.0,1.0,1.0
Gm30784,0.0,0.0,1.0,1.0
Slco1a1,0.0,0.0,1.0,1.0
Olfr140,0.0,0.0,1.0,1.0
Olfr1261,0.0,0.0,1.0,1.0
D6Ertd474e,0.0,0.0,1.0,1.0
4930434O05Rik,0.0,0.0,1.0,1.0
Olfr1262,0.0,0.0,1.0,1.0
A930014E10Rik,0.0,0.0,1.0,1.0
Olfr1263,0.0,0.0,1.0,1.0
5330439B14Rik,0.0,0.0,1.0,1.0
Olfr1264,0.0,0.0,1.0,1.0
Olfr1265,0.0,0.0,1.0,1.0
Olfr1269,0.0,0.0,1.0,1.0
Gm6614,0.0,0.0,1.0,1.0
Olfr32,0.0,0.0,1.0,1.0
Olfr1270,0.0,0.0,1.0,1.0
Olfr1506,0.0,0.0,1.0,1.0
Olfr142,0.0,0.0,1.0,1.0
Olfr1271,0.0,0.0,1.0,1.0
Olfr1272,0.0,0.0,1.0,1.0
